0.016666666666666666,4.983333333333333
0.03333333333333333,4.966666666666667
0.05,4.95
0.06666666666666667,4.933333333333334
0.08333333333333333,4.916666666666667
0.09999999999999999,4.9
0.11666666666666665,4.883333333333334
0.13333333333333333,4.866666666666667
0.15,4.8500000000000005
0.16666666666666666,4.833333333333334
0.18333333333333332,4.816666666666667
0.19999999999999998,4.800000000000001
0.21666666666666665,4.783333333333334
0.2333333333333333,4.7666666666666675
0.24999999999999997,4.750000000000001
0.26666666666666666,4.733333333333334
0.2833333333333333,4.716666666666668
0.3,4.700000000000001
0.31666666666666665,4.6833333333333345
0.3333333333333333,4.666666666666668
0.35,4.650000000000001
0.36666666666666664,4.633333333333335
0.3833333333333333,4.616666666666668
0.39999999999999997,4.600000000000001
0.41666666666666663,4.583333333333335
0.4333333333333333,4.566666666666668
0.44999999999999996,4.550000000000002
0.4666666666666666,4.533333333333335
0.4833333333333333,4.516666666666668
0.49999999999999994,4.500000000000002
0.5166666666666666,4.483333333333335
0.5333333333333333,4.466666666666669
0.55,4.450000000000002
0.5666666666666668,4.433333333333335
0.5833333333333335,4.416666666666669
0.6000000000000002,4.400000000000002
0.6166666666666669,4.3833333333333355
0.6333333333333336,4.366666666666669
0.6500000000000004,4.350000000000002
0.6666666666666671,4.333333333333336
0.6833333333333338,4.316666666666669
0.7000000000000005,4.3000000000000025
0.7166666666666672,4.283333333333336
0.733333333333334,4.266666666666669
0.7500000000000007,4.250000000000003
0.7666666666666674,4.233333333333336
0.7833333333333341,4.2166666666666694
0.8000000000000008,4.200000000000003
0.8166666666666675,4.183333333333336
0.8333333333333343,4.16666666666667
0.850000000000001,4.150000000000003
0.8666666666666677,4.133333333333336
0.8833333333333344,4.11666666666667
0.9000000000000011,4.100000000000003
0.9166666666666679,4.083333333333337
0.9333333333333346,4.06666666666667
0.9500000000000013,4.050000000000003
0.966666666666668,4.033333333333337
0.9833333333333347,4.01666666666667
1.0000000000000013,4.0000000000000036
1.016666666666668,3.983333333333337
1.0333333333333345,3.9666666666666703
1.0500000000000012,3.9500000000000037
1.0666666666666678,3.933333333333337
1.0833333333333344,3.9166666666666705
1.100000000000001,3.900000000000004
1.1166666666666676,3.8833333333333373
1.1333333333333342,3.8666666666666707
1.1500000000000008,3.850000000000004
1.1666666666666674,3.8333333333333375
1.183333333333334,3.816666666666671
1.2000000000000006,3.8000000000000043
1.2166666666666672,3.7833333333333377
1.2333333333333338,3.766666666666671
1.2500000000000004,3.7500000000000044
1.266666666666667,3.733333333333338
